Type,Name,dboes_Name,SM_XID,SM_XURL,SM_FacebookID,SM_FacebookURL,SM_InstagramURL
Person,Cem Özdemir,"Özdemir, Cem",19108766,https://www.x.com/cem_oezdemir,36379612880,https://www.facebook.com/Cem,https://www.instagram.com/cem.oezdemir/
Person,Markus Söder,"Söder, Markus",793778228,https://www.x.com/Markus_Soeder,366343133439370,https://www.facebook.com/markus.soder.75,https://www.instagram.com/markus.soeder/
Person,Kai Wegner,"Wegner, Kai",39999872,https://www.x.com/kaiwegner,401644396606709,https://www.facebook.com/kai.wegner2.0,https://www.instagram.com/kaiwegner.cdu/
Person,Dietmar Woidke,"Woidke, Dr. Dietmar",,,111798335350847,https://www.facebook.com/dwoidke/,https://www.instagram.com/dietmarwoidke/
Person,Andreas Bovenschulte,"Bovenschulte, Andreas",1015986511039356929,https://www.x.com/AndreasBovensc1,100041181588779,https://www.facebook.com/bwiebovenschulte,https://www.instagram.com/andreasbovenschulte/
Person,Peter Tschentscher,"Tschentscher, Peter",2715759820,https://www.x.com/TschenPe,2179181439072830,https://www.facebook.com/TschenPe,https://www.instagram.com/buergermeister.hamburg/
Person,Boris Rhein,"Rhein, Boris",1349974651791880193,https://www.x.com/Boris_Rhein,1471892976391043,https://www.facebook.com/BorisRhein,
Person,Manuela Schwesig,"Schwesig, Manuela",1627905570,https://www.x.com/ManuelaSchwesig,100044462825137,https://www.facebook.com/ManuelaSchwesig,https://www.instagram.com/manuelaschwesig/
Person,Olaf Lies,"Lies, Olaf",20941314,https://www.x.com/OlafLies,407246432729975,https://www.facebook.com/MinisterOlafLies,https://www.instagram.com/olaf.lies/
Person,Hendrik Wüst,"Wüst, Hendrik",724509927952277504,https://www.x.com/HendrikWuest,688086672,https://www.facebook.com/hendrik.wuest,https://www.instagram.com/hendrik.wuest/
Person,Alexander Schweitzer,"Schweitzer, Alexander",17939937,https://www.x.com/alex_schweitzer,399304043507930,https://www.facebook.com/alexander.schweitzer,https://www.instagram.com/alexander.schweitzer/
Person,Anke Rehlinger,"Rehlinger, Anke",474792689,https://www.x.com/AnkeRehlinger,371950716321791,https://www.facebook.com/ankerehlinger,https://www.instagram.com/ankerehlinger/
Person,Michael Kretschmer,"Kretschmer, Michael",393264968,https://www.x.com/MPKretschmer,138422136179542,https://www.facebook.com/MP.Michael.Kretschmer,https://www.instagram.com/michaelkretschmer/
Person,Sven Schulze,"Schulze, Sven",2339095172,https://www.x.com/schulzeeuropa,490906667766035,https://www.facebook.com/SvenSchulzeMWL,https://www.instagram.com/sven.schulze.europa/
Person,Daniel Günther,"Günther, Daniel",3246262145,https://www.x.com/DGuenther_CDUSH,1602909116,https://www.facebook.com/daniel.guenther2,https://www.instagram.com/mp.danielguenther/
Person,Mario Voigt,"Voigt, Dr. Mario",24243468,https://www.x.com/mariovoigt,100058256220844,https://www.facebook.com/DrMarioVoigt,https://www.instagram.com/mario_voigt/
Person,Lars Klingbeil,"Klingbeil, Lars",16255941,https://www.x.com/larsklingbeil,355456486093,https://www.facebook.com/klingbeil.lars,https://www.instagram.com/larsklingbeil/
Person,Alexander Dobrindt,"Dobrindt, Alexander",,,62772136958,https://www.facebook.com/AlexanderDobrindt,
Person,Johann Wadephul,"Wadephul, Dr. Johann David",389682667,https://www.x.com/JoWadephul,1619528691651829,https://www.facebook.com/johann.wadephul,https://www.instagram.com/jowadephul/
Person,Boris Pistorius,"Pistorius, Boris",1390088546,https://www.x.com/borispistorius,1559421730752327,https://www.facebook.com/borispistorius,https://www.instagram.com/boris.pistorius/
Person,Dorothee Bär,"Bär, Dorothee Gisela Renate Maria",140821364,https://www.x.com/DoroBaer,84588674291,https://www.facebook.com/DorotheeBaerMdB,https://www.instagram.com/dorobaer/
Person,Stefanie Hubig,"Hubig, Stefanie",,,,,
Person,Karin Prien,"Prien, Karin",,,1162323861,https://www.facebook.com/karin.prien,https://www.instagram.com/karinpriende/
Person,Bärbel Bas,"Bas, Bärbel",19438957,https://www.x.com/baerbelbas,645760532106194,https://www.facebook.com/baerbel.bas,https://www.instagram.com/baerbelbas/
Person,Patrick Schnieder,"Schnieder, Patrick",368334555,https://www.x.com/PSchnieder,511399752215114,https://www.facebook.com/PatrickSchniederMdB,https://www.instagram.com/pschnieder/
